benchmark,dimension_en,dimension_zh,primary_tool_id,primary_subtool_en,primary_subtool_zh,secondary_tool_id,secondary_subtool_en,secondary_subtool_zh,expert_label_cqj,expert_label_second_expert_yzx,expert_label_source,expert_label_match_note,expert_label_excel_row
MoralMachine (2018),Human-Centered,以人为本,T05,Cross-cultural trolley-style scenario matrix with 9-attribute orthogonal design,跨文化电车难题情景矩阵与九属性正交设计,T03,Cross-cultural trolley-style scenario matrix with 9-attribute orthogonal design,跨文化电车难题场景矩阵九属性正交设计,多国语言、电车难题,9维电车题,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,2
MoralStories (2021),Human-Centered,以人为本,T02,Five-slot normative narrative template (Norm–Situation–Intention–Normative Action–Consequence),五要素规范叙事模板,T03,Five-slot normative narrative template (Norm–Situation–Intention–Normative Action–Consequence),五要素规范叙事模板,norm规范遵守，假设行为后果,五槽道德故事,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,3
SCRUPLES (2021),Human-Centered,以人为本,T03,Community-sourced real-life anecdote corpus with multi-stakeholder moral judgment labels (AUTHOR/OTHER/EVERYBODY/NOBODY/INFO),社区贡献的真实故事语料库与多利益相关方道德判断标签,T01,Community-sourced real-life anecdote corpus with multi-stakeholder moral judgment labels (AUTHOR/OTHER/EVERYBODY/NOBODY/INFO),社区来源现实生活轶事语料库与多利益相关者道德判断标签映射器,真实案例、规范的争议性，分为复杂和简单行为,AITA帖子标签,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,4
ETHICS (2023),Human-Centered,以人为本,T02,Multi-theoretic moral subconstruct annotation schema,多理论道德子结构标注方案,T01,Multi-theoretic moral subconstruct annotation schema,多理论道德子构念标注方案,五大伦理理论分类,五类伦理题,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,5
MFQ-2 (2023),Human-Centered,以人为本,T05,Cross-culturally validated six-foundation moral judgment scale (MFQ-2),跨文化验证的六基石道德判断量表 MFQ-2,T01,Cross-culturally validated six-foundation moral judgment scale (MFQ-2),跨文化验证六基石道德判断量表 MFQ-2,道德多元、跨文化,MFQ量表,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,6
MoralChoice (2023),Human-Centered,以人为本,T03,Ambiguity-stratified moral scenario template with violation tagging,模糊分层道德场景模板及违规标记,T12,Ambiguity-stratified moral scenario template with violation tagging,模糊分层道德情景模板与违规标记,高低歧义道德场景,高低歧义道德题,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,7
CMoralEval (2024),Human-Centered,以人为本,T03,MFT-grounded multi-dimensional moral scenario template,多维度道德场景模板,T05,MFT-grounded multi-dimensional moral scenario template,基于MFT的多维度道德情景模板,中文道德，分为符合-困境-中性,中文道德场景,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,8
CPsyExam (2024),Human-Centered,以人为本,T01,Standardized exam-based psychological knowledge elicitation protocol,标准化考试心理知识引出协议映射器,T12,Standardized exam-based psychological knowledge elicitation protocol,标准化考试心理知识引出协议,中国心理学考试,心理考试题,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,9
EmotionBench (2024),Human-Centered,以人为本,T01,Empathic response elicitation framework with emotion-factor mapping,情感因素映射的共情响应框架,T02,Empathic response elicitation framework with emotion-factor mapping,情感因素映射的共情响应框架,8种情绪，默认-子情境-情绪变化,情绪8类+追问,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,10
SMILE (2024),Human-Centered,以人为本,T08,Role-structured multi-turn dialogue protocol with dual-role annotation schema (supporter/help-seeker),角色结构化多轮对话协议及双角色标注方案,T03,Role-structured multi-turn dialogue protocol with dual-role annotation schema (supporter/help-seeker),角色结构化多轮对话协议及双角色标注方案,心理、多轮、真实,心理支持多轮,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,11
Educator-LLM (2025),Human-Centered,以人为本,T01,Profession-specific moral dilemma bank mapped to validated psychological trait scales (HEXACO-60 & CPST-E),职业特定道德困境库映射至验证心理特质量表 HEXACO-60 和 CPST-E,T03,Profession-specific moral dilemma bank mapped to validated psychological trait scales (HEXACO-60 & CPST-E),职业特定道德困境库映射至验证心理特质量表 HEXACO-60 与 CPST-E,教师、道德困境,教师伦理题,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,12
HeartBench (2025),Human-Centered,以人为本,T12,Five-dimensional anthropomorphic intelligence framework with case-specific rubric generation (personality/emotion/social/moral/motivational axes),五维拟人智能框架及特定案例评分细则生成,T01,Five-dimensional anthropomorphic intelligence framework with case-specific rubric generation (personality/emotion/social/moral/motivational axes),五维拟人智能框架及案例特定标准生成器,综合类人框架、人格-情绪-社交-道德-动机,类人五维评分,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,13
HumaniBench (2025),Human-Centered,以人为本,T03,"Expert-validated, stakeholder-informed multimodal VQA template with identity-anchored question framing",专家验证的利益相关方信息多模态VQA模板,T12,"Expert-validated, stakeholder-informed multimodal VQA template with identity-anchored question framing",专家验证的利益相关者信息多模态VQA模板与身份锚定问题构建,多语言、多模态、公平、推理,人本VQA,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,14
MoReBench (2025),Human-Centered,以人为本,T02,Multi-theoretic moral reasoning probe with theory-aligned answer options and normative justification tagging,多理论道德推理探针与规范合理性标注,T03,Multi-theoretic moral reasoning probe with theory-aligned answer options and normative justification tagging,多理论道德推理探针与规范性理由标注,推理过程程序、道德必须-避免场景、多元道德理论,多理论道德选项,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,15
NaVAB (2025),Human-Centered,以人为本,T05,Cross-national news-based value elicitation framework with expert-annotated multi-label consensus scoring,跨国家新闻价值提取框架与专家多标签共识评分,T11,Cross-national news-based value elicitation framework with expert-annotated multi-label consensus scoring,跨国新闻价值提取框架与专家多标签共识评分,多元文化适配，多分类适配,国家价值新闻,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,16
VITAL (2025),Human-Centered,以人为本,T11,Pluralistic Alignment Scoring Framework (Overton/Steerable/Distributional tripartite schema),多指标对齐评分框架,T01,Pluralistic Alignment Scoring Framework (Overton/Steerable/Distributional tripartite schema),多元对齐评分框架映射器,医疗、多元价值观、多角色,医疗价值偏好,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,17
TrustMH-Bench (2026),Human-Centered,以人为本,T03,Clinical Risk-Triggered Multi-Stage Evaluation Pipeline,临床风险触发多阶段评估流程,T02,Clinical Risk-Triggered Multi-Stage Evaluation Pipeline,临床风险触发多阶段评估流程,"心理，八大维度（心理学知识
、情绪识别、心理诊断、情绪支持、心理干预）",心理健康八维,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,18
WVS / World Values Survey (2012),Human-Centered,以人为本,T05,Cross-Cultural Value Distribution Anchoring Template,跨文化价值观分布锚定模板,T03,Cross-Cultural Value Distribution Anchoring Template,跨文化价值分布锚定模板,更细节的推理过程,WVS价值锚点,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,19
PsycoLLM / Psychometrics / PsychCounsel / ValueBench (survey-mentioned psychology/value benchmarks),Human-Centered,以人为本,T11,"Psychometrically grounded item templates from clinical/consulting instruments (e.g., PHQ-9, GAD-7 adapted as LLM response prompts)",基于心理测量的临床咨询项目模板,T01,"Psychometrically grounded item templates from clinical/consulting instruments (e.g., PHQ-9, GAD-7 adapted as LLM response prompts)",心理测量基础项目模板映射器,感知、行为，风险,心理测量转咨询,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,20
SOCKET (2023),Human-Centered,以人为本,T11,Theory-driven Social-Knowledge Task Suite (SocKET),理论驱动社会知识任务套件,T03,Theory-driven Social-Knowledge Task Suite (SocKET),理论驱动社会知识任务套件,角色、分歧,论坛隐含规范,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,21
